Time	Actual	OD
0	0	0.1096
2	2.58	0.1121
4	4.00	0.1978
6	6.57	0.1586
8	9.20	0.1471
10	12.98	0.2274
12	14.30	0.2556
14	16.73	0.2791
16	19.57	0.2783
18	23.25	0.2795
20	27.00	0.3810
22	29.07	0.3698
24	33.00	0.3838
26	36.12	0.3851
28	49.00	0.4624
30	26	1
32	26	1
34	26	1
36	26	1
38	26	1
40	26	1
42	26	1
44	26	1
46	26	1
48	26	1
50	26	1
52	26	1
